time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
61.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
62.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
63.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
64.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
65.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
66.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
67.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
68.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
69.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
70.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
71.0,8,flying,3,4,2,0.0,1.0,40.0,3,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
72.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
73.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
74.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
75.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
76.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
77.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
78.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
79.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
80.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
81.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
82.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
83.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
84.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
85.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
86.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
87.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
88.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
89.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
90.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
91.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
92.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
93.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
94.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
95.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
96.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
97.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
98.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
99.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
100.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
101.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
102.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
103.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
104.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
105.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
106.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
107.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
108.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
109.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
110.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
111.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
112.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
113.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
114.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
115.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
116.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
117.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
118.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
119.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,15,,,,,,
120.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,15,,,,,,
0.0,9,parked,5,5,,1.0,0.0,80.0,0,0,,,1,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
2.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
3.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
4.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
5.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
6.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
7.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
8.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
9.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
10.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
11.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
12.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
13.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
14.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
15.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
16.0,9,flying,5,2,1,0.0,1.0,56.10617695192415,1,0,,,1,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
17.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
18.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
19.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
20.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
21.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
22.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
23.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
24.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
25.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
26.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
27.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
28.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
29.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
30.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
31.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
32.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
33.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
34.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
35.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
36.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
37.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
38.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
39.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
40.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
41.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
42.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
43.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
44.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
45.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
46.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
47.0,9,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,1,,,,,,
48.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
49.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
50.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
51.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
52.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
53.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
54.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
55.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
56.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
57.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
58.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
59.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
60.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
61.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
62.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
63.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
64.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
65.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
66.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
67.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
68.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
69.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
70.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
71.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
72.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
73.0,9,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
74.0,9,flying,2,3,2,0.0,1.0,40.0,2,3,1,1:3,1,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
75.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
76.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
77.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
78.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
79.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
80.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
81.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
82.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
83.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
84.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
85.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
86.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
87.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
88.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
89.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
90.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
91.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
92.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
93.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
94.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
95.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
96.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
97.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
98.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
99.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
100.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
101.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
102.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
103.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
104.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
105.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
106.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
107.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
108.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
109.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
110.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
111.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
112.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
113.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
114.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
115.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
116.0,9,flying,3,5,3,0.0,1.0,40.0,2,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
117.0,9,flying,3,5,3,0.0,1.0,40.0,3,0,,,1,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
118.0,9,inactive,,,,0.0,0.0,40.0,3,0,,,1,,,,,,
119.0,9,inactive,,,,0.0,0.0,40.0,10,0,,,1,,,,,,
120.0,9,inactive,,,,0.0,0.0,40.0,10,0,,,1,,,,,,
0.0,10,parked,5,5,,1.0,0.0,80.0,0,0,,,3;9,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3;9,,,,,,
2.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3;9,,,,,,
3.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3;9,,,,,,
4.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
5.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
6.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
7.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
8.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
9.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
10.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
11.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
12.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
13.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
14.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
15.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
16.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
17.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
18.0,10,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
19.0,10,flying,5,2,1,0.0,1.0,56.10617695192415,1,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
20.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
21.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
22.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
23.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
24.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
25.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
26.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
27.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
28.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
29.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
30.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
31.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
32.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
33.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
34.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
35.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
36.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
37.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
38.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
39.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
40.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
41.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
42.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
43.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
44.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
45.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
46.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
47.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
48.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
49.0,10,inactive,,,,0.0,0.0,56.10617695192415,1,0,,,3;9,,,,,,
50.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
51.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
52.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
53.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
54.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
55.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
56.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
57.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
58.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
59.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
60.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
61.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
62.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
63.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
64.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
65.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
66.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
67.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
68.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
69.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
70.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
71.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
72.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
73.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
74.0,10,flying,2,3,2,0.0,1.0,56.10617695192415,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
