time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
101.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
102.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
103.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
104.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
105.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
106.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
107.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
108.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
109.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
110.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
111.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
112.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
113.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
114.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
115.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
116.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
117.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
118.0,7,parked,4,4,,1.0,0.0,80.0,3,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
119.0,7,parked,4,4,,1.0,0.0,40.0,6,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
120.0,7,parked,4,4,,1.0,0.0,40.0,6,0,,,10,10.618,56.3,10.618,56.3,10.618,56.3
0.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
1.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
2.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
3.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
4.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
5.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
6.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
7.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
8.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
9.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
10.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
11.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
12.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
13.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
14.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
15.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
16.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
17.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
18.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
19.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
20.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
21.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
22.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
23.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
24.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
25.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
26.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
27.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
28.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
29.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
30.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
31.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
32.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
33.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
34.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
35.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
36.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
37.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
38.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
39.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
40.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
41.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
42.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
43.0,8,flying,4,3,1,0.0,1.0,56.77981164546321,1,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
44.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
45.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
46.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
47.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
48.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
49.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
50.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
51.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
52.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
53.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
54.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
55.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
56.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
57.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
58.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
59.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
60.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
61.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
62.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
63.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
64.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
65.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
66.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
67.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
68.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
69.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
70.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
71.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
72.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
73.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
74.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
75.0,8,parked,3,3,,1.0,0.0,56.77981164546321,1,0,,,20,11.25,55.7003,11.25,55.7003,11.25,55.7003
76.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
77.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
78.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
79.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
80.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
81.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
82.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
83.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
84.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
85.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
86.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
87.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
88.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
89.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
90.0,8,flying,3,4,2,0.0,1.0,56.77981164546321,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
91.0,8,flying,3,4,2,0.0,1.0,80.0,3,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
92.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
93.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
94.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
95.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
96.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
97.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
98.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
99.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
100.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
101.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
102.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
103.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
104.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
105.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
106.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
107.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
108.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
109.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
110.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
111.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
112.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
113.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
114.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
115.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
116.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
117.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
118.0,8,parked,4,4,,1.0,0.0,80.0,3,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
119.0,8,parked,4,4,,1.0,0.0,40.0,6,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
120.0,8,parked,4,4,,1.0,0.0,40.0,6,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
0.0,9,parked,5,5,,1.0,0.0,80.0,0,0,,,3;9,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
2.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
3.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
4.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
5.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
6.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
7.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
8.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
9.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
10.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
11.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
12.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
13.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
14.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
15.0,9,flying,5,2,1,0.0,1.0,80.0,0,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
16.0,9,flying,5,2,1,0.0,1.0,56.10617695192417,1,0,,,3;9,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
17.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
25.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
26.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
27.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
28.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
33.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
34.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
35.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
36.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
37.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
38.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
39.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
40.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
41.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
42.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
43.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
44.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
45.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
46.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
47.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
48.0,9,parked,2,2,,1.0,0.0,56.10617695192417,1,0,,,3;9,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
49.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
50.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
51.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
52.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
53.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
54.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
55.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
56.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
57.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
58.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
59.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
60.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
61.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
62.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
63.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
64.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
65.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
66.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
67.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
68.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
69.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
70.0,9,flying,2,3,2,0.0,1.0,56.10617695192417,1,3,9,9:3,3;9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
